Name,id,Country,GDP,Exports,Imports,gdp_2017,gdp_2018,gdp_2019,pop_2017,pop_2018,pop_2019,pop_2020,cadusd_2017,cadusd_2018,ppp_2016,ppp_2018,ppp_2019,medianHH_2016,fed_rev_2017,fed_rev_2019,fed_exp_2017,fed_exp_2018,fed_exp_2019,int_trade_share_2019
Yukon,CA-YT,Canada,,,,2883,3056,3157,39669,40613,41477,42052,1.2986,1.2957,1.207,1.198,1.194,84521,361,404,1482,1562,1659,0.39
Northwest Territories,CA-NT,Canada,,,,4627,4738,4542,44891,44981,45028,45161,1.2986,1.2957,1.207,1.198,1.194,117688,531,530,2191,2258,2485,0.51
Nunavut,CA-NU,Canada,,,,3031,3353,3689,37546,38143,38614,39353,1.2986,1.2957,1.207,1.198,1.194,97441,327,364,1936,2008,2101,0.52
Alabama,US-AL,USA,204861,4134.50684,2075.586705,210895.7,221030.7,228142.6,4874486,4887681,4903185,,1,1,1,1,1,45182,33122,26511.031,65751,,,
Alaska,US-AK,USA,50713,484.80817,481.549881,51737,54292.9,54385.6,739700,735139,731545,,1,1,1,1,1,74165,7772,5395.473,12986,,,
Arizona,US-AZ,USA,302952,2138.74703,1321.931311,330146.6,350718.3,370119.1,7044008,7158024,7278717,,1,1,1,1,1,52062,51727,47743.166,82812,,,
Arkansas,US-AR,USA,120689,1163.509074,752.522748,122978.5,127761.3,130954.1,3001345,3009733,3017804,,1,1,1,1,1,42530,19867,30572.215,35129,,,
California,US-CA,USA,2602672,16237.08003,27784.55672,2831038.4,2975083,3132800.6,39358497,39461588,39512223,,1,1,1,1,1,65087,435637,472027.235,436092,,,
Colorado,US-CO,USA,323692,1356.83707,2764.779196,348175.5,372452.9,392986,5611885,5691287,5758736,,1,1,1,1,1,64598,57991,59961.429,57458,,,
Connecticut,US-CT,USA,263379,1636.082481,2902.088314,272569.9,279782.3,287822.2,3573297,3571520,3565287,,1,1,1,1,1,72121,55482,57092.781,41129,,,
Delaware,US-DE,USA,70387,544.196599,437.793014,69899.4,74186.7,77082.4,956823,965479,973764,,1,1,1,1,1,61882,8764,20073.979,11546,,,
District of Columbia,US-DC,USA,126815,9.050915,68.20262,132853.6,138773.5,143389.3,694906,701547,705749,,1,1,1,1,1,75991,,27529.823,,,,
Florida,US-FL,USA,926817,3501.535932,4293.435178,990096.6,1050298.4,1106500.1,20963613,21244317,21477737,,1,1,1,1,1,49852,191768,210024.433,237654,,,
Georgia,US-GA,USA,525360,5856.142815,3996.771018,568398.9,602023.9,625713.6,10410330,10511131,10617423,,1,1,1,1,1,51753,81039,94305.868,104541,,,
Hawaii,US-HI,USA,83917,66.207842,229.51955,89618.6,93100.5,95744.3,1424393,1420593,1415872,,1,1,1,1,1,74451,12405,9246.293,19929,,,
Idaho,US-ID,USA,67275,939.364619,998.811862,73286.5,79090.8,83665.5,1717715,1750536,1787065,,1,1,1,1,1,48728,11565,11343.181,17451,,,
Illinois,US-IL,USA,791608,15947.84366,25316.86939,823776.2,863039.5,885583,12778828,12723071,12671821,,1,1,1,1,1,60094,136409,162274.617,131755,,,
Indiana,US-IN,USA,341909,11511.89891,7277.434245,350436.3,368424.5,379684.1,6658078,6695497,6732219,,1,1,1,1,1,50896,52053,60627.045,67780,,,
Iowa,US-IA,USA,178766,3368.834478,2449.392582,182151.3,190147,194658.1,3141550,3148618,3155070,,1,1,1,1,1,55172,26443,24914.602,29919,,,
Kansas,US-KS,USA,153258,1787.703284,1629.352306,163968.3,171718.8,176493.1,2908718,2911359,2913314,,1,1,1,1,1,54520,25521,26337.911,31297,,,
Kentucky,US-KY,USA,197043,7477.806554,3469.515294,200345.5,207849.4,215398.9,4452268,4461153,4467673,,1,1,1,1,1,45541,30075,35595.05,70808,,,
Louisiana,US-LA,USA,235109,2682.282128,1481.075021,235712.2,253236.1,256918.5,4670560,4659690,4648794,,1,1,1,1,1,46106,34281,39430.322,52011,,,
Maine,US-ME,USA,59275,1365.863677,1707.713617,61671.5,64557,67717.1,1334612,1339057,1344212,,1,1,1,1,1,52111,9995,8130.883,17438,,,
Maryland,US-MD,USA,378280,1457.972863,1860.251496,399737.6,411619.1,426747.4,6023868,6035802,6045680,,1,1,1,1,1,76596,68531,78473.276,105055,,,
Massachusetts,US-MA,USA,507913,3107.229882,7231.09111,539973.4,570464.2,596593.1,6859789,6882635,6892503,,1,1,1,1,1,71146,94805,120035.203,78730,,,
Michigan,US-MI,USA,487239,23712.09183,48259.99028,501914.9,521803.4,536888.3,9973114,9984072,9986857,,1,1,1,1,1,51584,83711,81583.48,108359,,,
Minnesota,US-MN,USA,335147,4059.802755,7490.11232,353416.4,371929.7,383777,5566230,5606249,5639632,,1,1,1,1,1,64188,59051,102642.589,64402,,,
Mississippi,US-MS,USA,107680,2185.698049,908.718025,109431.1,113578.5,115971.3,2988510,2981020,2976149,,1,1,1,1,1,40910,17224,11273.202,37755,,,
Missouri,US-MO,USA,300891,5233.956463,2956.380003,305471.4,317949.1,328400.6,6106670,6121623,6137428,,1,1,1,1,1,50642,48127,64149.074,72271,,,
Montana,US-MT,USA,45994,634.888265,2877.021221,47946.9,50692.3,52934.6,1052482,1060665,1068778,,1,1,1,1,1,49924,8233,6356.727,12233,,,
Nebraska,US-NE,USA,115345,1217.682866,724.211926,120949.7,124705.4,130011.8,1915947,1925614,1934408,,1,1,1,1,1,55474,18051,25551.082,17736,,,
Nevada,US-NV,USA,147475,1378.338975,905.123753,158502.8,169179.6,178199.4,2969905,3027341,3080156,,1,1,1,1,1,53320,25252,23769.524,28671,,,
New Hampshire,US-NH,USA,77855,559.469823,4274.329282,80838.4,84584.1,87634.1,1348787,1353465,1359711,,1,1,1,1,1,70813,15307,12208.656,14993,,,
New Jersey,US-NJ,USA,581122,6346.982737,7332.291218,590696.6,612979.3,634783.6,8885525,8886025,8882190,,1,1,1,1,1,73242,119009,140258.435,97682,,,
New Mexico,US-NM,USA,93297,138.726356,259.74378,94456.7,100079.9,105143.4,2091784,2092741,2096829,,1,1,1,1,1,45710,13520,9270.398,31669,,,
New York,US-NY,USA,1487998,15029.79622,17615.87746,1608890.2,1705010.2,1772260.7,19589572,19530351,19453561,,1,1,1,1,1,61311,256183,304992.923,220622,,,
North Carolina,US-NC,USA,517904,6407.201546,3350.652471,541040.7,567451.7,591600.9,10268233,10381615,10488084,,1,1,1,1,1,48420,78585,87778.099,113081,,,
North Dakota,US-ND,USA,52089,4382.230358,1363.166141,52607.1,56286.8,57180.9,754942,758080,762062,,1,1,1,1,1,60944,8433,6639.943,7889,,,
Ohio,US-OH,USA,625715,19212.80792,11532.81129,642351.4,675029.7,695361.6,11659650,11676341,11689100,,1,1,1,1,1,51610,93627,144704.811,125689,,,
Oklahoma,US-OK,USA,182937,1399.357739,2541.719499,185485.6,198595.8,202036.1,3931316,3940235,3956971,,1,1,1,1,1,49062,29389,29133.375,45057,,,
Oregon,US-OR,USA,226821,2153.913381,2480.07004,227042.2,241978.1,253623.2,4143625,4181886,4217737,,1,1,1,1,1,54748,35412,35041.125,45676,,,
Pennsylvania,US-PA,USA,724936,9989.535018,9994.794986,745140.8,778374.6,808737.5,12787641,12800922,12801989,,1,1,1,1,1,56207,126416,141973.579,155850,,,
Rhode Island,US-RI,USA,57433,530.684642,405.472009,58117.2,59924.6,61883.8,1055673,1058287,1059361,,1,1,1,1,1,58826,10232,14325.645,12593,,,
South Carolina,US-SC,USA,209716,3478.350303,2939.507707,223414,235286.9,247543.8,5021268,5084156,5148714,,1,1,1,1,1,47790,34577,27885.047,59740,,,
South Dakota,US-SD,USA,48139,454.35308,361.494408,50342.9,53239,54940.9,872868,878698,884659,,1,1,1,1,1,53746,8024,8029.363,9250,,,
Tennessee,US-TN,USA,328770,8722.251686,5148.091569,346283,362737.1,376582.4,6708799,6771631,6829174,,1,1,1,1,1,47818,52163,69769.299,76278,,,
Texas,US-TX,USA,1616801,19960.12102,15228.38568,1665428,1795635.1,1843802.7,28295273,28628666,28995881,,1,1,1,1,1,56139,260391,292330.171,268985,,,
Utah,US-UT,USA,156352,1323.009864,2002.930277,167613.4,181622.7,192519.2,3101042,3153550,3205958,,1,1,1,1,1,63794,22979,24335.082,23896,,,
Vermont,US-VT,USA,31092,1187.548714,2560.157648,32040.7,32981,34013.4,624344,624358,623989,,1,1,1,1,1,57565,5643,4505.097,7976,,,
Virginia,US-VA,USA,494349,2906.016207,1919.69625,511876.3,533510.4,556905.2,8463587,8501286,8535519,,1,1,1,1,1,66916,89533,83574.427,176785,,,
Washington,US-WA,USA,469739,7035.406237,12631.23528,527707.5,575416.7,612996.5,7423362,7523869,7614893,,1,1,1,1,1,64764,81890,100609.767,80524,,,
West Virginia,US-WV,USA,73374,1536.924513,1125.905481,72853.1,77632.5,78863.9,1817004,1804291,1792147,,1,1,1,1,1,42620,11329,7039.939,24554,,,
Wisconsin,US-WI,USA,309536,6607.172504,4074.676751,320610,337553.1,349416.5,5790186,5807406,5822434,,1,1,1,1,1,56115,52307,52872.51,55411,,,
Wyoming,US-WY,USA,37858,186.189852,541.336111,37271.2,39703.2,40420.1,578931,577601,578759,,1,1,1,1,1,60570,6732,4743.997,7121,,,
