Name,id,Country,GDP,Exports,Imports,gdp_2017,pop_2017,cadusd_2017,ppp_2016,medianHH_2016,fed_rev_2017,fed_exp_2017
Connecticut,US-CT,USA,263379,1636.082481,2902.088314,264509.9,3573880,1,1,72121,55482,41129
Delaware,US-DE,USA,70387,544.196599,437.793014,72461.3,957078,1,1,61882,8764,11546
District of Columbia,US-DC,USA,126815,9.050915,68.20262,135768.3,695691,1,1,75991,,
Florida,US-FL,USA,926817,3501.535932,4293.435178,976385.5,20976812,1,1,49852,191768,237654
Georgia,US-GA,USA,525360,5856.142815,3996.771018,563607.6,10413055,1,1,51753,81039,104541
Hawaii,US-HI,USA,83917,66.207842,229.51955,88447.9,1424203,1,1,74451,12405,19929
Idaho,US-ID,USA,67275,939.364619,998.811862,72294.2,1718904,1,1,48728,11565,17451
Illinois,US-IL,USA,791608,15947.84366,25316.86939,822539.6,12786196,1,1,60094,136409,131755
Indiana,US-IN,USA,341909,11511.89891,7277.434245,352272.7,6660082,1,1,50896,52053,67780
Iowa,US-IA,USA,178766,3368.834478,2449.392582,183929.8,3143637,1,1,55172,26443,29919
Kansas,US-KS,USA,153258,1787.703284,1629.352306,159108.2,2910689,1,1,54520,25521,31297
Kentucky,US-KY,USA,197043,7477.806554,3469.515294,202174.9,4453874,1,1,45541,30075,70808
Louisiana,US-LA,USA,235109,2682.282128,1481.075021,235960.2,4670818,1,1,46106,34281,52011
Maine,US-ME,USA,59275,1365.863677,1707.713617,61702.8,1335063,1,1,52111,9995,17438
Maryland,US-MD,USA,378280,1457.972863,1860.251496,399537.9,6024891,1,1,76596,68531,105055
Massachusetts,US-MA,USA,507913,3107.229882,7231.09111,542978.8,6863246,1,1,71146,94805,78730
Michigan,US-MI,USA,487239,23712.09183,48259.99028,508904.8,9976447,1,1,51584,83711,108359
Minnesota,US-MN,USA,335147,4059.802755,7490.11232,350178.9,5568155,1,1,64188,59051,64402
Mississippi,US-MS,USA,107680,2185.698049,908.718025,109375.4,2989663,1,1,40910,17224,37755
Missouri,US-MO,USA,300891,5233.956463,2956.380003,303763,6108612,1,1,50642,48127,72271
Montana,US-MT,USA,45994,634.888265,2877.021221,47079,1053090,1,1,49924,8233,12233
Nebraska,US-NE,USA,115345,1217.682866,724.211926,119587.5,1917575,1,1,55474,18051,17736
Nevada,US-NV,USA,147475,1378.338975,905.123753,158302.1,2972405,1,1,53320,25252,28671
New Hampshire,US-NH,USA,77855,559.469823,4274.329282,81649.7,1349767,1,1,70813,15307,14993
New Jersey,US-NJ,USA,581122,6346.982737,7332.291218,602069,8888543,1,1,73242,119009,97682
New Mexico,US-NM,USA,93297,138.726356,259.74378,94210.7,2093395,1,1,45710,13520,31669
New York,US-NY,USA,1487998,15029.79622,17615.87746,1606601.3,19590719,1,1,61311,256183,220622
North Carolina,US-NC,USA,517904,6407.201546,3350.652471,540496.6,10270800,1,1,48420,78585,113081
North Dakota,US-ND,USA,52089,4382.230358,1363.166141,52526.6,755176,1,1,60944,8433,7889
Ohio,US-OH,USA,625715,19212.80792,11532.81129,645746.9,11664129,1,1,51610,93627,125689
Oklahoma,US-OK,USA,182937,1399.357739,2541.719499,188631.7,3932640,1,1,49062,29389,45057
Oregon,US-OR,USA,226821,2153.913381,2480.07004,227154.5,4146592,1,1,54748,35412,45676
Pennsylvania,US-PA,USA,724936,9989.535018,9994.794986,756268.5,12790447,1,1,56207,126416,155850
Rhode Island,US-RI,USA,57433,530.684642,405.472009,59305.7,1056486,1,1,58826,10232,12593
South Carolina,US-SC,USA,209716,3478.350303,2939.507707,221689.6,5021219,1,1,47790,34577,59740
South Dakota,US-SD,USA,48139,454.35308,361.494408,49813.1,873286,1,1,53746,8024,9250
Tennessee,US-TN,USA,328770,8722.251686,5148.091569,349569.2,6708794,1,1,47818,52163,76278
Texas,US-TX,USA,1616801,19960.12102,15228.38568,1645135.9,28322717,1,1,56139,260391,268985
Utah,US-UT,USA,156352,1323.009864,2002.930277,164917,3103118,1,1,63794,22979,23896
Vermont,US-VT,USA,31092,1187.548714,2560.157648,32545.2,624525,1,1,57565,5643,7976
Virginia,US-VA,USA,494349,2906.016207,1919.69625,510586.1,8465207,1,1,66916,89533,176785
Washington,US-WA,USA,469739,7035.406237,12631.23528,524322.7,7425432,1,1,64764,81890,80524
West Virginia,US-WV,USA,73374,1536.924513,1125.905481,74047.4,1817048,1,1,42620,11329,24554
Wisconsin,US-WI,USA,309536,6607.172504,4074.676751,321373.3,5792051,1,1,56115,52307,55411
Wyoming,US-WY,USA,37858,186.189852,541.336111,38036.8,578934,1,1,60570,6732,7121
